resume_id,job_title,knowledge_entity,similarity_score
4,Computer and Information Research Scientists,Fine Arts,0.03167154
4,Computer and Information Research Scientists,History and Archeology,-0.047167063
4,Computer and Information Research Scientists,Philosophy and Theology,0.025923228
4,Computer and Information Research Scientists,Public Safety and Security,0.090703614
4,Computer and Information Research Scientists,Law and Government,0.12792265
4,Computer and Information Research Scientists,Telecommunications,0.18396965
4,Computer and Information Research Scientists,Communications and Media,0.06582016
4,Computer and Information Research Scientists,Transportation,0.1839293
4,Database Administrators,Administration and Management,0.30904722
4,Database Administrators,Administrative,0.23159304
4,Database Administrators,Economics and Accounting,0.22355103
4,Database Administrators,Sales and Marketing,0.2699066
4,Database Administrators,Customer and Personal Service,0.23224014
4,Database Administrators,Personnel and Human Resources,0.23838338
4,Database Administrators,Production and Processing,0.26190627
4,Database Administrators,Food Production,0.11434282
4,Database Administrators,Computers and Electronics,0.3137053
4,Database Administrators,Engineering and Technology,0.25876775
4,Database Administrators,Design,0.17945504
4,Database Administrators,Building and Construction,0.1448759
4,Database Administrators,Mechanical,0.106130816
4,Database Administrators,Mathematics,0.23087013
4,Database Administrators,Physics,0.1371698
4,Database Administrators,Chemistry,0.16706702
4,Database Administrators,Biology,0.06947727
4,Database Administrators,Psychology,0.16281086
4,Database Administrators,Sociology and Anthropology,0.025171278
4,Database Administrators,Geography,0.15581308
4,Database Administrators,Medicine and Dentistry,0.11500129
4,Database Administrators,Therapy and Counseling,0.03208887
4,Database Administrators,Education and Training,0.31341487
4,Database Administrators,English Language,0.21409798
4,Database Administrators,Foreign Language,0.1653453
4,Database Administrators,Fine Arts,0.03167154
4,Database Administrators,History and Archeology,-0.047167063
4,Database Administrators,Philosophy and Theology,0.025923228
4,Database Administrators,Public Safety and Security,0.090703614
4,Database Administrators,Law and Government,0.12792265
4,Database Administrators,Telecommunications,0.18396965
4,Database Administrators,Communications and Media,0.06582016
4,Database Administrators,Transportation,0.1839293
4,Web Developers,Administration and Management,0.30904722
4,Web Developers,Administrative,0.23159304
4,Web Developers,Economics and Accounting,0.22355103
4,Web Developers,Sales and Marketing,0.2699066
4,Web Developers,Customer and Personal Service,0.23224014
4,Web Developers,Personnel and Human Resources,0.23838338
4,Web Developers,Production and Processing,0.26190627
4,Web Developers,Food Production,0.11434282
4,Web Developers,Computers and Electronics,0.3137053
4,Web Developers,Engineering and Technology,0.25876775
4,Web Developers,Design,0.17945504
4,Web Developers,Building and Construction,0.1448759
4,Web Developers,Mechanical,0.106130816
4,Web Developers,Mathematics,0.23087013
4,Web Developers,Physics,0.1371698
4,Web Developers,Chemistry,0.16706702
4,Web Developers,Biology,0.06947727
4,Web Developers,Psychology,0.16281086
4,Web Developers,Sociology and Anthropology,0.025171278
4,Web Developers,Geography,0.15581308
4,Web Developers,Medicine and Dentistry,0.11500129
4,Web Developers,Therapy and Counseling,0.03208887
4,Web Developers,Education and Training,0.31341487
4,Web Developers,English Language,0.21409798
4,Web Developers,Foreign Language,0.1653453
4,Web Developers,Fine Arts,0.03167154
4,Web Developers,History and Archeology,-0.047167063
4,Web Developers,Philosophy and Theology,0.025923228
4,Web Developers,Public Safety and Security,0.090703614
4,Web Developers,Law and Government,0.12792265
4,Web Developers,Telecommunications,0.18396965
4,Web Developers,Communications and Media,0.06582016
4,Web Developers,Transportation,0.1839293
5,Computer Network Architects,Administration and Management,0.2848876
5,Computer Network Architects,Administrative,0.24874185
5,Computer Network Architects,Economics and Accounting,0.12323052
5,Computer Network Architects,Sales and Marketing,0.121116534
5,Computer Network Architects,Customer and Personal Service,0.0910298
5,Computer Network Architects,Personnel and Human Resources,0.23510295
5,Computer Network Architects,Production and Processing,0.23225814
5,Computer Network Architects,Food Production,0.08158086
5,Computer Network Architects,Computers and Electronics,0.41821885
5,Computer Network Architects,Engineering and Technology,0.37700325
5,Computer Network Architects,Design,0.27257037
5,Computer Network Architects,Building and Construction,0.18046448
5,Computer Network Architects,Mechanical,0.23199819
5,Computer Network Architects,Mathematics,0.2749546
5,Computer Network Architects,Physics,0.21733004
5,Computer Network Architects,Chemistry,0.16001213
5,Computer Network Architects,Biology,0.12635408
5,Computer Network Architects,Psychology,0.17113265
5,Computer Network Architects,Sociology and Anthropology,0.078333706
5,Computer Network Architects,Geography,0.11515846
5,Computer Network Architects,Medicine and Dentistry,0.11827378
5,Computer Network Architects,Therapy and Counseling,0.05897855
5,Computer Network Architects,Education and Training,0.38803348
5,Computer Network Architects,English Language,0.25152236
5,Computer Network Architects,Foreign Language,0.2970107
5,Computer Network Architects,Fine Arts,0.1906983
5,Computer Network Architects,History and Archeology,0.0450593
5,Computer Network Architects,Philosophy and Theology,0.042394124
5,Computer Network Architects,Public Safety and Security,0.12252706
5,Computer Network Architects,Law and Government,0.14389159
5,Computer Network Architects,Telecommunications,0.22624648
5,Computer Network Architects,Communications and Media,0.059184268
5,Computer Network Architects,Transportation,0.17486618
5,Computer Programmers,Administration and Management,0.2848876
5,Computer Programmers,Administrative,0.24874185
5,Computer Programmers,Economics and Accounting,0.12323052
5,Computer Programmers,Sales and Marketing,0.121116534
5,Computer Programmers,Customer and Personal Service,0.0910298
5,Computer Programmers,Personnel and Human Resources,0.23510295
5,Computer Programmers,Production and Processing,0.23225814
5,Computer Programmers,Food Production,0.08158086
5,Computer Programmers,Computers and Electronics,0.41821885
5,Computer Programmers,Engineering and Technology,0.37700325
5,Computer Programmers,Design,0.27257037
5,Computer Programmers,Building and Construction,0.18046448
5,Computer Programmers,Mechanical,0.23199819
5,Computer Programmers,Mathematics,0.2749546
5,Computer Programmers,Physics,0.21733004
5,Computer Programmers,Chemistry,0.16001213
5,Computer Programmers,Biology,0.12635408
5,Computer Programmers,Psychology,0.17113265
5,Computer Programmers,Sociology and Anthropology,0.078333706
5,Computer Programmers,Geography,0.11515846
5,Computer Programmers,Medicine and Dentistry,0.11827378
5,Computer Programmers,Therapy and Counseling,0.05897855
5,Computer Programmers,Education and Training,0.38803348
5,Computer Programmers,English Language,0.25152236
5,Computer Programmers,Foreign Language,0.2970107
5,Computer Programmers,Fine Arts,0.1906983
5,Computer Programmers,History and Archeology,0.0450593
5,Computer Programmers,Philosophy and Theology,0.042394124
5,Computer Programmers,Public Safety and Security,0.12252706
5,Computer Programmers,Law and Government,0.14389159
5,Computer Programmers,Telecommunications,0.22624648
5,Computer Programmers,Communications and Media,0.059184268
5,Computer Programmers,Transportation,0.17486618
5,Computer Systems Engineers/Architects,Administration and Management,0.2848876
5,Computer Systems Engineers/Architects,Administrative,0.24874185
5,Computer Systems Engineers/Architects,Economics and Accounting,0.12323052
5,Computer Systems Engineers/Architects,Sales and Marketing,0.121116534
5,Computer Systems Engineers/Architects,Customer and Personal Service,0.0910298
5,Computer Systems Engineers/Architects,Personnel and Human Resources,0.23510295
5,Computer Systems Engineers/Architects,Production and Processing,0.23225814
5,Computer Systems Engineers/Architects,Food Production,0.08158086
5,Computer Systems Engineers/Architects,Computers and Electronics,0.41821885
5,Computer Systems Engineers/Architects,Engineering and Technology,0.37700325
5,Computer Systems Engineers/Architects,Design,0.27257037
5,Computer Systems Engineers/Architects,Building and Construction,0.18046448
5,Computer Systems Engineers/Architects,Mechanical,0.23199819
5,Computer Systems Engineers/Architects,Mathematics,0.2749546
5,Computer Systems Engineers/Architects,Physics,0.21733004
5,Computer Systems Engineers/Architects,Chemistry,0.16001213
5,Computer Systems Engineers/Architects,Biology,0.12635408
5,Computer Systems Engineers/Architects,Psychology,0.17113265
5,Computer Systems Engineers/Architects,Sociology and Anthropology,0.078333706
5,Computer Systems Engineers/Architects,Geography,0.11515846
5,Computer Systems Engineers/Architects,Medicine and Dentistry,0.11827378
5,Computer Systems Engineers/Architects,Therapy and Counseling,0.05897855
5,Computer Systems Engineers/Architects,Education and Training,0.38803348
5,Computer Systems Engineers/Architects,English Language,0.25152236
5,Computer Systems Engineers/Architects,Foreign Language,0.2970107
5,Computer Systems Engineers/Architects,Fine Arts,0.1906983
5,Computer Systems Engineers/Architects,History and Archeology,0.0450593
5,Computer Systems Engineers/Architects,Philosophy and Theology,0.042394124
5,Computer Systems Engineers/Architects,Public Safety and Security,0.12252706
5,Computer Systems Engineers/Architects,Law and Government,0.14389159
5,Computer Systems Engineers/Architects,Telecommunications,0.22624648
5,Computer Systems Engineers/Architects,Communications and Media,0.059184268
5,Computer Systems Engineers/Architects,Transportation,0.17486618
5,Computer and Information Research Scientists,Administration and Management,0.2848876
5,Computer and Information Research Scientists,Administrative,0.24874185
5,Computer and Information Research Scientists,Economics and Accounting,0.12323052
5,Computer and Information Research Scientists,Sales and Marketing,0.121116534
5,Computer and Information Research Scientists,Customer and Personal Service,0.0910298
5,Computer and Information Research Scientists,Personnel and Human Resources,0.23510295
5,Computer and Information Research Scientists,Production and Processing,0.23225814
5,Computer and Information Research Scientists,Food Production,0.08158086
5,Computer and Information Research Scientists,Computers and Electronics,0.41821885
5,Computer and Information Research Scientists,Engineering and Technology,0.37700325
5,Computer and Information Research Scientists,Design,0.27257037
5,Computer and Information Research Scientists,Building and Construction,0.18046448
5,Computer and Information Research Scientists,Mechanical,0.23199819
5,Computer and Information Research Scientists,Mathematics,0.2749546
5,Computer and Information Research Scientists,Physics,0.21733004
5,Computer and Information Research Scientists,Chemistry,0.16001213
5,Computer and Information Research Scientists,Biology,0.12635408
5,Computer and Information Research Scientists,Psychology,0.17113265
5,Computer and Information Research Scientists,Sociology and Anthropology,0.078333706
5,Computer and Information Research Scientists,Geography,0.11515846
5,Computer and Information Research Scientists,Medicine and Dentistry,0.11827378
5,Computer and Information Research Scientists,Therapy and Counseling,0.05897855
5,Computer and Information Research Scientists,Education and Training,0.38803348
5,Computer and Information Research Scientists,English Language,0.25152236
5,Computer and Information Research Scientists,Foreign Language,0.2970107
5,Computer and Information Research Scientists,Fine Arts,0.1906983
5,Computer and Information Research Scientists,History and Archeology,0.0450593
5,Computer and Information Research Scientists,Philosophy and Theology,0.042394124
5,Computer and Information Research Scientists,Public Safety and Security,0.12252706
5,Computer and Information Research Scientists,Law and Government,0.14389159
5,Computer and Information Research Scientists,Telecommunications,0.22624648
5,Computer and Information Research Scientists,Communications and Media,0.059184268
5,Computer and Information Research Scientists,Transportation,0.17486618
5,Robotics Engineers,Administration and Management,0.2848876
5,Robotics Engineers,Administrative,0.24874185
5,Robotics Engineers,Economics and Accounting,0.12323052
5,Robotics Engineers,Sales and Marketing,0.121116534
5,Robotics Engineers,Customer and Personal Service,0.0910298
5,Robotics Engineers,Personnel and Human Resources,0.23510295
5,Robotics Engineers,Production and Processing,0.23225814
5,Robotics Engineers,Food Production,0.08158086
5,Robotics Engineers,Computers and Electronics,0.41821885
5,Robotics Engineers,Engineering and Technology,0.37700325
5,Robotics Engineers,Design,0.27257037
5,Robotics Engineers,Building and Construction,0.18046448
5,Robotics Engineers,Mechanical,0.23199819
5,Robotics Engineers,Mathematics,0.2749546
5,Robotics Engineers,Physics,0.21733004
5,Robotics Engineers,Chemistry,0.16001213
5,Robotics Engineers,Biology,0.12635408
5,Robotics Engineers,Psychology,0.17113265
5,Robotics Engineers,Sociology and Anthropology,0.078333706
5,Robotics Engineers,Geography,0.11515846
5,Robotics Engineers,Medicine and Dentistry,0.11827378
5,Robotics Engineers,Therapy and Counseling,0.05897855
5,Robotics Engineers,Education and Training,0.38803348
5,Robotics Engineers,English Language,0.25152236
5,Robotics Engineers,Foreign Language,0.2970107
5,Robotics Engineers,Fine Arts,0.1906983
5,Robotics Engineers,History and Archeology,0.0450593
5,Robotics Engineers,Philosophy and Theology,0.042394124
5,Robotics Engineers,Public Safety and Security,0.12252706
5,Robotics Engineers,Law and Government,0.14389159
5,Robotics Engineers,Telecommunications,0.22624648
5,Robotics Engineers,Communications and Media,0.059184268
5,Robotics Engineers,Transportation,0.17486618
